VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
5YJ3E1EB5K,Yakima,Yakima,WA,98901,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,15,347724772,POINT (-120.50729 46.60464),PACIFICORP,53077001502
1C4RJXU67R,Kitsap,Port Orchard,WA,98367,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,35,272165288,POINT (-122.68471 47.50524),PUGET SOUND ENERGY INC,53035092901
KNDCD3LD0N,Snohomish,Lynnwood,WA,98036,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,32,203182584,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051402
5UXKT0C37H,King,Auburn,WA,98001,2017,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,30,349010287,POINT (-122.23035 47.3074),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029806
1N4AZ0CP1D,Skagit,Mount Vernon,WA,98273,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,40,131684150,POINT (-122.33891 48.41644),PUGET SOUND ENERGY INC,53057952304
1N4BZ0CP8G,Snohomish,Marysville,WA,98270,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,44,256278109,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052710
5YJSA1E26G,Chelan,Manson,WA,98831,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,12,338404888,POINT (-120.16034 47.8854),PUD NO 1 OF CHELAN COUNTY,53007960400
7SAYGDEE7P,Snohomish,Bothell,WA,98021,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,241608608,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051917
1N4AZ0CP5F,Snohomish,Edmonds,WA,98020,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,32,173391158,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050502
WP1AE2A26G,Snohomish,Everett,WA,98208,2016,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,44,176239570,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041704
5YJSA1E45K,Kitsap,Port Orchard,WA,98366,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,26,272614065,POINT (-122.63847 47.54103),PUGET SOUND ENERGY INC,53035092300
5UXTA6C09M,Snohomish,Monroe,WA,98272,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,39,138597924,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052203
1G1FX6S06H,Snohomish,Everett,WA,98208,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,44,321043404,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061052119
5YJ3E1EB9K,Yakima,Yakima,WA,98901,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,15,240744927,POINT (-120.50729 46.60464),PACIFICORP,53077001602
LPSED3KA9M,Snohomish,Bothell,WA,98012,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,44,177987680,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052007
KNDCC3LG1L,Snohomish,Edmonds,WA,98026,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,21,115041930,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061042003
1N4AZ1CP1J,Spokane,Spokane,WA,99223,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,6,326278200,POINT (-117.36043 47.63396),MODERN ELECTRIC WATER COMPANY,53063004702
1N4AZ0CP7D,Snohomish,Snohomish,WA,98290,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,44,185323862,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052502
JN1BF0BA6P,Snohomish,Everett,WA,98204,2023,NISSAN,ARIYA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21,261308225,POINT (-122.27557 47.88936),PUGET SOUND ENERGY INC,53061041809
JHMZC5F35J,Snohomish,Everett,WA,98203,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,0,38,180431870,POINT (-122.23019 47.94949),PUGET SOUND ENERGY INC,53061041202
KNDCS3LF4R,Skagit,Anacortes,WA,98221,2024,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,0,10,258938088,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940302
7SAYGDEE4P,Snohomish,Bothell,WA,98012,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,261279630,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051933
5YJ3E1ETXR,Yakima,Yakima,WA,98901,2024,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,268212612,POINT (-120.50729 46.60464),PACIFICORP,53077001702
5YJ3E1EB8K,Kitsap,Bremerton,WA,98337,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,26,251048017,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035080500
5YJ3E1EB3K,Fairfax,Burke,VA,22015,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,,312503502,POINT (-77.27191 38.79355),NON WASHINGTON STATE ELECTRIC UTILITY,51059432000
5YJ3E1EA0S,Thurston,Olympia,WA,98513,2025,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2,275181903,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067012331
5YJ3E1EB5L,Yakima,Yakima,WA,98901,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,15,237967131,POINT (-120.50729 46.60464),PACIFICORP,53077001602
5YJ3E1EB5L,Snohomish,Bothell,WA,98021,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,1,4741971,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051917
5YJ3E1EB6J,Snohomish,Everett,WA,98208,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,44,203436691,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041607
WBY7Z2C52J,Thurston,Olympia,WA,98502,2018,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,114,0,22,180885561,POINT (-122.92333 47.03779),PUGET SOUND ENERGY INC,53067010520
1N4AZ0CP5D,Chelan,Cashmere,WA,98815,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,12,201803941,POINT (-120.47005 47.5224),PUD NO 1 OF CHELAN COUNTY,53007960600
5YJ3E1EB3L,Thurston,Olympia,WA,98513,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,22,122599004,POINT (-122.81754 46.98876),PUGET SOUND ENERGY INC,53067011623
7SAYGAEE2P,Chelan,Manson,WA,98831,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,12,223977904,POINT (-120.16034 47.8854),PUD NO 1 OF CHELAN COUNTY,53007960400
YV4BR00K5M,Spokane,Spokane,WA,99203,2021,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,6,142171935,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004300
1N4AZ0CP9E,Snohomish,Everett,WA,98208,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,38,235422421,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041805
7G2CEHED9R,Snohomish,Bothell,WA,98012,2024,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,273766069,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051922
WBY1Z6C56H,Snohomish,Snohomish,WA,98296,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,44,102052499,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061052008
5YJ3E1EB8L,Snohomish,Bothell,WA,98021,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,1,220542787,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051922
5YJSA1E41K,Snohomish,Sultan,WA,98294,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,39,281880665,POINT (-121.81688 47.8623),PUGET SOUND ENERGY INC,53061053803
1G1FX6S02H,Kittitas,Ellensburg,WA,98926,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,13,347869105,POINT (-120.54872 46.99703),PUGET SOUND ENERGY INC,53037975202
YV4H60RC8S,Thurston,Olympia,WA,98501,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,35,276183960,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067011720
WA1VABGE1M,King,Issaquah,WA,98027,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222,0,5,149052473,POINT (-122.03439 47.5301),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102
1N4AZ0CP1D,Snohomish,Mukilteo,WA,98275,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,21,229368611,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001
1N4AZ0CP6D,Skagit,Sedro-Woolley,WA,98284,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,39,110360708,POINT (-122.23857 48.50858),PUGET SOUND ENERGY INC,53057951502
1FMCU0LZ3N,Snohomish,Mill Creek,WA,98012,2022,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,44,218561892,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052006
WA1LAAGE8K,Skagit,Anacortes,WA,98221,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,0,40,256259734,POINT (-122.61214 48.51748),PUGET SOUND ENERGY INC,53057940401
WA1VAAGE4K,Snohomish,Lynnwood,WA,98036,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,0,1,168646530,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051931
5YJ3E1EA9P,Thurston,Lacey,WA,98516,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22,225869521,POINT (-122.75103 47.08149),PUGET SOUND ENERGY INC,53067012221
5YJYGDEF1L,Thurston,Olympia,WA,98501,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,22,113762792,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010700
1G1RD6E42F,Snohomish,Snohomish,WA,98290,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,44,474620429,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052402
WA1F2AFY4N,Snohomish,Edmonds,WA,98020,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,21,179369375,POINT (-122.37689 47.81116),PUGET SOUND ENERGY INC,53061050403
3C3CFFGE6E,Thurston,Olympia,WA,98506,2014,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,22,122970620,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010300
SADHC2S16L,Snohomish,Mukilteo,WA,98275,2020,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,234,0,21,260331886,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001
1N4BZ0CP9H,Snohomish,Edmonds,WA,98026,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,21,104739050,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050200
KNDCC3LG6L,Snohomish,Lynnwood,WA,98036,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,32,274079109,POINT (-122.29245 47.82557),PUGET SOUND ENERGY INC,53061051500
5YJ3E1EA1J,Whitman,Pullman,WA,99163,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,9,276265678,POINT (-117.18147 46.73015),AVISTA CORP,53075000100
7SAYGDEE3S,Yakima,Selah,WA,98942,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13,276949571,POINT (-120.53145 46.65405),PACIFICORP,53077003004
5YJ3E1EB1J,Whitman,Pullman,WA,99163,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,9,475641218,POINT (-117.18147 46.73015),AVISTA CORP,53075000300
5YJSA1H29F,Snohomish,Bothell,WA,98021,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,1,220918239,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051937
LPSED3KAXM,Snohomish,Mukilteo,WA,98275,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,21,274266730,POINT (-122.29196 47.89908),PUGET SOUND ENERGY INC,53061042001
WBY53EJ09S,Snohomish,Edmonds,WA,98026,2025,BMW,I7,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21,278535344,POINT (-122.31768 47.87166),PUGET SOUND ENERGY INC,53061050200
1G1RA6E41C,Yakima,Moxee,WA,98936,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,15,223549448,POINT (-120.39197 46.55621),PACIFICORP,53077001702
JM3KKEHA2R,Whitman,Pullman,WA,99163,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,9,259006968,POINT (-117.18147 46.73015),AVISTA CORP,53075000300
3FA6P0PU9F,Grant,Moses Lake,WA,98837,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,13,265863412,POINT (-119.2771 47.13196),PUD NO 2 OF GRANT COUNTY,53025011001
5YJSA1H11F,Snohomish,Marysville,WA,98270,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,44,206335678,POINT (-122.1769 48.06114),PUGET SOUND ENERGY INC,53061052708
3C3CFFGE4F,Thurston,Olympia,WA,98506,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,0,22,172463350,POINT (-122.87741 47.05997),PUGET SOUND ENERGY INC,53067010200
5YJ3E1EB3K,Snohomish,Monroe,WA,98272,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,39,177583864,POINT (-121.98087 47.8526),PUGET SOUND ENERGY INC,53061052203
7SAYGDEE5T,Snohomish,Bothell,WA,98021,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1,281745187,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051922
1N4AZ0CP0D,Island,Oak Harbor,WA,98277,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,10,170441568,POINT (-122.64682 48.29077),PUGET SOUND ENERGY INC,53029971000
JTDKARFP6H,Thurston,Lacey,WA,98503,2017,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,22,176383980,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011300
5YJ3E1EB7L,Chelan,Wenatchee,WA,98801,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,12,107015268,POINT (-120.30522 47.41494),PUD NO 1 OF CHELAN COUNTY,53007960700
5YJ3E1EB5P,Kitsap,Bremerton,WA,98312,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35,252036522,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080900
WA1E2AFY7R,Kittitas,Cle Elum,WA,98922,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,13,275900880,POINT (-120.93943 47.195),PUGET SOUND ENERGY INC,53037975101
5YJSA1E25G,Thurston,Lacey,WA,98503,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,22,107700386,POINT (-122.82324 47.04437),PUGET SOUND ENERGY INC,53067011422
1G1FW6S03H,Snohomish,Bothell,WA,98012,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,21,199140483,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061051928
1FTVW3LK1R,Yakima,Toppenish,WA,98948,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,277978039,POINT (-120.31298 46.37508),PACIFICORP,53077940005
1FT6W1EV4P,Kitsap,Port Orchard,WA,98367,2023,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26,228699467,POINT (-122.68471 47.50524),PUGET SOUND ENERGY INC,53035092802
JF2GTDNC6K,Yakima,Yakima,WA,98908,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,14,274959639,POINT (-120.60199 46.59817),PACIFICORP,53077000904
5YJ3E1EA7L,King,Bellevue,WA,98004,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,48,2212934,POINT (-122.1872 47.61001),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023806
1N4BZ0CP2H,King,Seattle,WA,98107,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,43,348458218,POINT (-122.38591 47.67597),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004800
7SAYGDEE8S,Yakima,Yakima,WA,98901,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15,274247851,POINT (-120.50729 46.60464),PACIFICORP,53077001601
5YJ3E1EB6J,Yakima,Union Gap,WA,98903,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,15,251786223,POINT (-120.4778 46.55351),PACIFICORP,53077001400
5YJYGDEE0L,Thurston,Yelm,WA,98597,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,2,115028868,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012532
5YJSA1E29F,King,Redmond,WA,98052,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,45,144710730,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321
1N4AZ0CP3F,King,Seattle,WA,98101,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,43,200763867,POINT (-122.34223 47.61085),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008300
1N4AZ0CPXD,King,Kirkland,WA,98034,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,1,243525180,POINT (-122.22901 47.72201),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203
5YJSA1H18E,Snohomish,Snohomish,WA,98290,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,39,186245370,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052203
WBY1Z4C5XF,Kitsap,Bremerton,WA,98312,2015,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72,0,26,152353421,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035080600
LPSED3KA1M,Yakima,Yakima,WA,98902,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,14,280007087,POINT (-120.52041 46.59751),PACIFICORP,53077000700
5YJSA1E29H,King,Redmond,WA,98052,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,45,176762547,POINT (-122.13158 47.67858),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321
5YJ3E1EA6K,Snohomish,Snohomish,WA,98296,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,44,176340356,POINT (-122.1389 47.87115),PUGET SOUND ENERGY INC,53061041610
1N4AZ0CP1E,Kitsap,Poulsbo,WA,98370,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,23,258176922,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035091100
5YJSA1E1XG,Kitsap,Silverdale,WA,98383,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,23,272691345,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035091205
5YJXCDE29J,Snohomish,Lynnwood,WA,98087,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,21,166083214,POINT (-122.27981 47.85727),PUGET SOUND ENERGY INC,53061042004
WMEEJ9AA3G,Kitsap,Bremerton,WA,98311,2016,SMART,FORTWO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68,0,23,6051475,POINT (-122.60915 47.62631),PUGET SOUND ENERGY INC,53035091204
5YJ3E1EB3J,Kitsap,Silverdale,WA,98383,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,23,473696919,POINT (-122.69275 47.65171),PUGET SOUND ENERGY INC,53035090400
5UX43EU02R,Kitsap,Poulsbo,WA,98370,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,0,23,259427829,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035940100
WBY1Z2C59E,Kitsap,Bremerton,WA,98337,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,26,139923374,POINT (-122.62749 47.565),PUGET SOUND ENERGY INC,53035080500
5YJ3E1EC3L,Kitsap,Poulsbo,WA,98370,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,23,109793470,POINT (-122.64681 47.73689),PUGET SOUND ENERGY INC,53035090502
5YJ3E1EBXJ,Yakima,Yakima,WA,98902,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,14,131356970,POINT (-120.52041 46.59751),PACIFICORP,53077000600
5YJXCBE2XG,Snohomish,Everett,WA,98208,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,21,204817238,POINT (-122.18637 47.89251),PUGET SOUND ENERGY INC,53061041808
5YJ3E1EB3K,Thurston,Tenino,WA,98589,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,20,478176268,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012620
JM3KKBHA0S,Thurston,Yelm,WA,98597,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,2,279090374,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012532
LPSED3KA4M,King,Shoreline,WA,98133,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,32,274133975,POINT (-122.35029 47.71871),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020600
1N4AZ0CP0F,King,North Bend,WA,98045,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,5,173630845,POINT (-121.7831 47.49348),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032705
1C4JJXP66P,Thurston,Olympia,WA,98501,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,22,220675367,POINT (-122.89165 47.03954),PUGET SOUND ENERGY INC,53067010802
1G1RD6E4XE,Snohomish,Bothell,WA,98021,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,1,214540378,POINT (-122.18384 47.8031),PUGET SOUND ENERGY INC,53061051917
ZACPDFDW4R,Thurston,Yelm,WA,98597,2024,DODGE,HORNET,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,2,270829282,POINT (-122.60735 46.94239),PUGET SOUND ENERGY INC,53067012412
5YJXCBE27J,King,Kenmore,WA,98028,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,46,209562104,POINT (-122.24369 47.75892),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102
5YJ3E1EA4J,Snohomish,Bothell,WA,98012,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,1,265918852,POINT (-122.21061 47.83448),PUGET SOUND ENERGY INC,53061052009
